"Date","variable","Parameter","Parameter_SD","volume","no.param"
2013-05-14,"as",0.156251463459944,0.00967933068427326,20,"3"
2013-05-15,"as",0.155118596677991,0.00967933068427326,20,"3"
2013-05-16,"as",0.153984842577298,0.00967933068427326,20,"3"
2013-05-17,"as",0.152850201157865,0.00967933068427326,20,"3"
2013-05-18,"as",0.151714672419691,0.00967933068427326,20,"3"
2013-05-19,"as",0.150578256362777,0.00967933068427326,20,"3"
2013-05-20,"as",0.149440952987122,0.00967933068427326,20,"3"
2013-05-21,"as",0.148302762292726,0.00967933068427326,20,"3"
2013-01-21,"ar",0.258529358642621,0.0241556774062621,20,"3"
2013-01-22,"ar",0.265313452556157,0.0241556774062621,20,"3"
2013-01-23,"ar",0.268624024022689,0.0241556774062621,20,"3"
2013-01-24,"ar",0.27188027849573,0.0241556774062621,20,"3"
2013-01-25,"ar",0.27508221597528,0.0241556774062621,20,"3"
2013-01-26,"ar",0.278229836461339,0.0241556774062621,20,"3"
2013-01-27,"ar",0.281323139953907,0.0241556774062621,20,"3"
2013-01-28,"ar",0.284362126452985,0.0241556774062621,20,"3"
2013-01-29,"ar",0.287346795958571,0.0241556774062621,20,"3"
2013-01-30,"ar",0.290277148470667,0.0241556774062621,20,"3"
2013-01-31,"ar",0.293153183989272,0.0241556774062621,20,"3"
2013-02-01,"ar",0.295974902514386,0.0241556774062621,20,"3"
2013-02-02,"ar",0.298742304046009,0.0241556774062621,20,"3"
2013-02-03,"ar",0.301455388584142,0.0241556774062621,20,"3"
2013-02-04,"ar",0.304114156128783,0.0241556774062621,20,"3"
2013-02-05,"ar",0.306718606679934,0.0241556774062621,20,"3"
2013-02-06,"ar",0.309268740237594,0.0241556774062621,20,"3"
2013-02-07,"ar",0.311764556801763,0.0241556774062621,20,"3"
2013-02-08,"ar",0.314206056372441,0.0241556774062621,20,"3"
2013-02-09,"ar",0.316593238949628,0.0241556774062621,20,"3"
2013-02-10,"ar",0.318926104533324,0.0241556774062621,20,"3"
2013-02-11,"ar",0.32120465312353,0.0241556774062621,20,"3"
2013-02-12,"ar",0.323428884720245,0.0241556774062621,20,"3"
2013-02-13,"ar",0.325598799323469,0.0241556774062621,20,"3"
2013-02-14,"ar",0.327714396933202,0.0241556774062621,20,"3"
2013-02-15,"ar",0.329775677549444,0.0241556774062621,20,"3"
2013-02-16,"ar",0.331782641172196,0.0241556774062621,20,"3"
2013-02-17,"ar",0.333735287801456,0.0241556774062621,20,"3"
2013-02-18,"ar",0.335633617437226,0.0241556774062621,20,"3"
2013-02-19,"ar",0.337477630079505,0.0241556774062621,20,"3"
2013-02-20,"ar",0.339267325728293,0.0241556774062621,20,"3"
2013-02-21,"ar",0.34100270438359,0.0241556774062621,20,"3"
2013-02-22,"ar",0.342683766045396,0.0241556774062621,20,"3"
2013-02-23,"ar",0.344310510713712,0.0241556774062621,20,"3"
2013-02-24,"ar",0.345882938388536,0.0241556774062621,20,"3"
2013-02-25,"ar",0.34740104906987,0.0241556774062621,20,"3"
2013-02-26,"ar",0.348864842757713,0.0241556774062621,20,"3"
2013-02-27,"ar",0.350274319452065,0.0241556774062621,20,"3"
2013-02-28,"ar",0.351629479152927,0.0241556774062621,20,"3"
2013-03-01,"ar",0.352930321860297,0.0241556774062621,20,"3"
2013-03-02,"ar",0.354176847574177,0.0241556774062621,20,"3"
2013-03-03,"ar",0.355369056294565,0.0241556774062621,20,"3"
2013-03-04,"ar",0.356506948021463,0.0241556774062621,20,"3"
2013-03-05,"ar",0.35759052275487,0.0241556774062621,20,"3"
2013-03-06,"ar",0.358619780494786,0.0241556774062621,20,"3"
2013-03-07,"ar",0.359594721241212,0.0241556774062621,20,"3"
2013-03-08,"ar",0.360515344994146,0.0241556774062621,20,"3"
2013-03-09,"ar",0.36138165175359,0.0241556774062621,20,"3"
2013-03-10,"ar",0.362193641519543,0.0241556774062621,20,"3"
2013-03-11,"ar",0.362951314292005,0.0241556774062621,20,"3"
2013-03-12,"ar",0.363654670070976,0.0241556774062621,20,"3"
2013-03-13,"ar",0.364303708856456,0.0241556774062621,20,"3"
2013-03-14,"ar",0.364898430648446,0.0241556774062621,20,"3"
2013-03-15,"ar",0.365438835446944,0.0241556774062621,20,"3"
2013-03-16,"ar",0.365924923251952,0.0241556774062621,20,"3"
2013-03-17,"ar",0.366356694063469,0.0241556774062621,20,"3"
2013-03-18,"ar",0.366734147881495,0.0241556774062621,20,"3"
2013-03-19,"ar",0.36705728470603,0.0241556774062621,20,"3"
2013-03-20,"ar",0.367326104537075,0.0241556774062621,20,"3"
2013-03-21,"ar",0.367540607374628,0.0241556774062621,20,"3"
2013-03-22,"ar",0.367700793218691,0.0241556774062621,20,"3"
2013-03-23,"ar",0.367806662069263,0.0241556774062621,20,"3"
2013-03-24,"ar",0.367858213926344,0.0241556774062621,20,"3"
2013-03-25,"ar",0.367855448789934,0.0241556774062621,20,"3"
2013-03-26,"ar",0.367798366660033,0.0241556774062621,20,"3"
2013-03-27,"ar",0.367686967536642,0.0241556774062621,20,"3"
2013-03-28,"ar",0.367521251419759,0.0241556774062621,20,"3"
2013-03-29,"ar",0.367301218309386,0.0241556774062621,20,"3"
2013-03-30,"ar",0.367026868205522,0.0241556774062621,20,"3"
2013-03-31,"ar",0.366698201108167,0.0241556774062621,20,"3"
2013-04-01,"ar",0.366315217017321,0.0241556774062621,20,"3"
2013-04-02,"ar",0.365877915932985,0.0241556774062621,20,"3"
2013-04-03,"ar",0.365386297855157,0.0241556774062621,20,"3"
2013-04-04,"ar",0.364840362783839,0.0241556774062621,20,"3"
2013-04-05,"ar",0.36424011071903,0.0241556774062621,20,"3"
2013-04-06,"ar",0.36358554166073,0.0241556774062621,20,"3"
2013-04-07,"ar",0.362876655608939,0.0241556774062621,20,"3"
2013-04-08,"ar",0.362113452563658,0.0241556774062621,20,"3"
2013-04-09,"ar",0.361295932524885,0.0241556774062621,20,"3"
2013-04-10,"ar",0.360424095492622,0.0241556774062621,20,"3"
2013-04-11,"ar",0.359497941466868,0.0241556774062621,20,"3"
2013-04-12,"ar",0.358517470447622,0.0241556774062621,20,"3"
2013-04-13,"ar",0.357482682434887,0.0241556774062621,20,"3"
2013-04-14,"ar",0.35639357742866,0.0241556774062621,20,"3"
2013-04-15,"ar",0.355250155428942,0.0241556774062621,20,"3"
2013-04-16,"ar",0.354052416435734,0.0241556774062621,20,"3"
2013-04-17,"ar",0.352800360449035,0.0241556774062621,20,"3"
2013-04-18,"ar",0.351493987468845,0.0241556774062621,20,"3"
2013-04-19,"ar",0.350133297495164,0.0241556774062621,20,"3"
2013-04-20,"ar",0.348718290527992,0.0241556774062621,20,"3"
2013-04-21,"ar",0.347248966567329,0.0241556774062621,20,"3"
2013-04-22,"ar",0.345725325613176,0.0241556774062621,20,"3"
2013-04-23,"ar",0.344147367665531,0.0241556774062621,20,"3"
2013-04-24,"ar",0.342515092724396,0.0241556774062621,20,"3"
2013-04-25,"ar",0.34082850078977,0.0241556774062621,20,"3"
2013-04-26,"ar",0.339087591861653,0.0241556774062621,20,"3"
2013-04-27,"ar",0.337292365940046,0.0241556774062621,20,"3"
2013-04-28,"ar",0.335442823024947,0.0241556774062621,20,"3"
2013-04-29,"ar",0.333538963116358,0.0241556774062621,20,"3"
2013-04-30,"ar",0.331580786214278,0.0241556774062621,20,"3"
2013-05-01,"ar",0.329568292318706,0.0241556774062621,20,"3"
2013-05-02,"ar",0.327501481429645,0.0241556774062621,20,"3"
2013-05-03,"ar",0.325380353547092,0.0241556774062621,20,"3"
2013-05-04,"ar",0.323204908671048,0.0241556774062621,20,"3"
2013-05-05,"ar",0.320975146801514,0.0241556774062621,20,"3"
2013-05-06,"ar",0.318691067938488,0.0241556774062621,20,"3"
2013-05-07,"ar",0.316352672081972,0.0241556774062621,20,"3"
2013-05-08,"ar",0.313959959231965,0.0241556774062621,20,"3"
2013-05-09,"ar",0.311512929388467,0.0241556774062621,20,"3"
2013-05-10,"ar",0.309011582551479,0.0241556774062621,20,"3"
2013-05-11,"ar",0.306455918720999,0.0241556774062621,20,"3"
2013-05-12,"ar",0.303845937897029,0.0241556774062621,20,"3"
2013-05-13,"ar",0.301181640079568,0.0241556774062621,20,"3"
2013-05-14,"ar",0.298463025268616,0.0241556774062621,20,"3"
2013-05-15,"ar",0.295690093464173,0.0241556774062621,20,"3"
2013-05-16,"ar",0.292862844666239,0.0241556774062621,20,"3"
2013-05-17,"ar",0.289981278874815,0.0241556774062621,20,"3"
2013-05-18,"ar",0.287045396089899,0.0241556774062621,20,"3"
2013-05-19,"ar",0.284055196311493,0.0241556774062621,20,"3"
2013-05-20,"ar",0.281010679539596,0.0241556774062621,20,"3"
2013-05-21,"ar",0.277911845774208,0.0241556774062621,20,"3"
2013-01-21,"sf",0.0221911904942024,0.00177080281160586,20,"3"
2013-01-22,"sf",0.0228540885500329,0.00177080281160586,20,"3"
2013-01-23,"sf",0.023180345433878,0.00177080281160586,20,"3"
2013-01-24,"sf",0.0235031408883429,0.00177080281160586,20,"3"
2013-01-25,"sf",0.0238224749134277,0.00177080281160586,20,"3"
2013-01-26,"sf",0.0241383475091324,0.00177080281160586,20,"3"
2013-01-27,"sf",0.024450758675457,0.00177080281160586,20,"3"
2013-01-28,"sf",0.0247597084124014,0.00177080281160586,20,"3"
2013-01-29,"sf",0.0250651967199658,0.00177080281160586,20,"3"
2013-01-30,"sf",0.0253672235981499,0.00177080281160586,20,"3"
2013-01-31,"sf",0.025665789046954,0.00177080281160586,20,"3"
2013-02-01,"sf",0.0259608930663779,0.00177080281160586,20,"3"
2013-02-02,"sf",0.0262525356564217,0.00177080281160586,20,"3"
2013-02-03,"sf",0.0265407168170854,0.00177080281160586,20,"3"
2013-02-04,"sf",0.0268254365483689,0.00177080281160586,20,"3"
2013-02-05,"sf",0.0271066948502723,0.00177080281160586,20,"3"
2013-02-06,"sf",0.0273844917227956,0.00177080281160586,20,"3"
2013-02-07,"sf",0.0276588271659388,0.00177080281160586,20,"3"
2013-02-08,"sf",0.0279297011797018,0.00177080281160586,20,"3"
2013-02-09,"sf",0.0281971137640847,0.00177080281160586,20,"3"
2013-02-10,"sf",0.0284610649190875,0.00177080281160586,20,"3"
2013-02-11,"sf",0.0287215546447101,0.00177080281160586,20,"3"
2013-02-12,"sf",0.0289785829409526,0.00177080281160586,20,"3"
2013-02-13,"sf",0.029232149807815,0.00177080281160586,20,"3"
2013-02-14,"sf",0.0294822552452973,0.00177080281160586,20,"3"
2013-02-15,"sf",0.0297288992533994,0.00177080281160586,20,"3"
2013-02-16,"sf",0.0299720818321214,0.00177080281160586,20,"3"
2013-02-17,"sf",0.0302118029814633,0.00177080281160586,20,"3"
2013-02-18,"sf",0.0304480627014251,0.00177080281160586,20,"3"
2013-02-19,"sf",0.0306808609920067,0.00177080281160586,20,"3"
2013-02-20,"sf",0.0309101978532082,0.00177080281160586,20,"3"
2013-02-21,"sf",0.0311360732850295,0.00177080281160586,20,"3"
2013-02-22,"sf",0.0313584872874708,0.00177080281160586,20,"3"
2013-02-23,"sf",0.0315774398605319,0.00177080281160586,20,"3"
2013-02-24,"sf",0.0317929310042129,0.00177080281160586,20,"3"
2013-02-25,"sf",0.0320049607185137,0.00177080281160586,20,"3"
2013-02-26,"sf",0.0322135290034344,0.00177080281160586,20,"3"
2013-02-27,"sf",0.032418635858975,0.00177080281160586,20,"3"
2013-02-28,"sf",0.0326202812851355,0.00177080281160586,20,"3"
2013-03-01,"sf",0.0328184652819158,0.00177080281160586,20,"3"
2013-03-02,"sf",0.0330131878493161,0.00177080281160586,20,"3"
2013-03-03,"sf",0.0332044489873361,0.00177080281160586,20,"3"
2013-03-04,"sf",0.0333922486959761,0.00177080281160586,20,"3"
2013-03-05,"sf",0.0335765869752359,0.00177080281160586,20,"3"
2013-03-06,"sf",0.0337574638251156,0.00177080281160586,20,"3"
2013-03-07,"sf",0.0339348792456152,0.00177080281160586,20,"3"
2013-03-08,"sf",0.0341088332367347,0.00177080281160586,20,"3"
2013-03-09,"sf",0.034279325798474,0.00177080281160586,20,"3"
2013-03-10,"sf",0.0344463569308332,0.00177080281160586,20,"3"
2013-03-11,"sf",0.0346099266338122,0.00177080281160586,20,"3"
2013-03-12,"sf",0.0347700349074112,0.00177080281160586,20,"3"
2013-03-13,"sf",0.03492668175163,0.00177080281160586,20,"3"
2013-03-14,"sf",0.0350798671664686,0.00177080281160586,20,"3"
2013-03-15,"sf",0.0352295911519272,0.00177080281160586,20,"3"
2013-03-16,"sf",0.0353758537080056,0.00177080281160586,20,"3"
2013-03-17,"sf",0.0355186548347039,0.00177080281160586,20,"3"
2013-03-18,"sf",0.0356579945320221,0.00177080281160586,20,"3"
2013-03-19,"sf",0.0357938727999601,0.00177080281160586,20,"3"
2013-03-20,"sf",0.035926289638518,0.00177080281160586,20,"3"
2013-03-21,"sf",0.0360552450476958,0.00177080281160586,20,"3"
2013-03-22,"sf",0.0361807390274934,0.00177080281160586,20,"3"
2013-03-23,"sf",0.036302771577911,0.00177080281160586,20,"3"
2013-03-24,"sf",0.0364213426989484,0.00177080281160586,20,"3"
2013-03-25,"sf",0.0365364523906056,0.00177080281160586,20,"3"
2013-03-26,"sf",0.0366481006528828,0.00177080281160586,20,"3"
2013-03-27,"sf",0.0367562874857798,0.00177080281160586,20,"3"
2013-03-28,"sf",0.0368610128892967,0.00177080281160586,20,"3"
2013-03-29,"sf",0.0369622768634334,0.00177080281160586,20,"3"
2013-03-30,"sf",0.0370600794081901,0.00177080281160586,20,"3"
2013-03-31,"sf",0.0371544205235666,0.00177080281160586,20,"3"
2013-04-01,"sf",0.0372453002095629,0.00177080281160586,20,"3"
2013-04-02,"sf",0.0373327184661792,0.00177080281160586,20,"3"
2013-04-03,"sf",0.0374166752934153,0.00177080281160586,20,"3"
2013-04-04,"sf",0.0374971706912713,0.00177080281160586,20,"3"
2013-04-05,"sf",0.0375742046597471,0.00177080281160586,20,"3"
2013-04-06,"sf",0.0376477771988429,0.00177080281160586,20,"3"
2013-04-07,"sf",0.0377178883085585,0.00177080281160586,20,"3"
2013-04-08,"sf",0.037784537988894,0.00177080281160586,20,"3"
2013-04-09,"sf",0.0378477262398493,0.00177080281160586,20,"3"
2013-04-10,"sf",0.0379074530614245,0.00177080281160586,20,"3"
2013-04-11,"sf",0.0379637184536196,0.00177080281160586,20,"3"
2013-04-12,"sf",0.0380165224164346,0.00177080281160586,20,"3"
2013-04-13,"sf",0.0380658649498694,0.00177080281160586,20,"3"
2013-04-14,"sf",0.0381117460539241,0.00177080281160586,20,"3"
2013-04-15,"sf",0.0381541657285987,0.00177080281160586,20,"3"
2013-04-16,"sf",0.0381931239738932,0.00177080281160586,20,"3"
2013-04-17,"sf",0.0382286207898075,0.00177080281160586,20,"3"
2013-04-18,"sf",0.0382606561763417,0.00177080281160586,20,"3"
2013-04-19,"sf",0.0382892301334957,0.00177080281160586,20,"3"
2013-04-20,"sf",0.0383143426612697,0.00177080281160586,20,"3"
2013-04-21,"sf",0.0383359937596635,0.00177080281160586,20,"3"
2013-04-22,"sf",0.0383541834286772,0.00177080281160586,20,"3"
2013-04-23,"sf",0.0383689116683107,0.00177080281160586,20,"3"
2013-04-24,"sf",0.0383801784785642,0.00177080281160586,20,"3"
2013-04-25,"sf",0.0383879838594375,0.00177080281160586,20,"3"
2013-04-26,"sf",0.0383923278109306,0.00177080281160586,20,"3"
2013-04-27,"sf",0.0383932103330437,0.00177080281160586,20,"3"
2013-04-28,"sf",0.0383906314257766,0.00177080281160586,20,"3"
2013-04-29,"sf",0.0383845910891294,0.00177080281160586,20,"3"
2013-04-30,"sf",0.038375089323102,0.00177080281160586,20,"3"
2013-05-01,"sf",0.0383621261276946,0.00177080281160586,20,"3"
2013-05-02,"sf",0.038345701502907,0.00177080281160586,20,"3"
2013-05-03,"sf",0.0383258154487393,0.00177080281160586,20,"3"
2013-05-04,"sf",0.0383024679651914,0.00177080281160586,20,"3"
2013-05-05,"sf",0.0382756590522634,0.00177080281160586,20,"3"
2013-05-06,"sf",0.0382453887099553,0.00177080281160586,20,"3"
2013-05-07,"sf",0.0382116569382671,0.00177080281160586,20,"3"
2013-05-08,"sf",0.0381744637371987,0.00177080281160586,20,"3"
2013-05-09,"sf",0.0381338091067502,0.00177080281160586,20,"3"
2013-05-10,"sf",0.0380896930469216,0.00177080281160586,20,"3"
2013-05-11,"sf",0.0380421155577129,0.00177080281160586,20,"3"
2013-05-12,"sf",0.037991076639124,0.00177080281160586,20,"3"
2013-05-13,"sf",0.037936576291155,0.00177080281160586,20,"3"
2013-05-14,"sf",0.0378786145138058,0.00177080281160586,20,"3"
2013-05-15,"sf",0.0378171913070766,0.00177080281160586,20,"3"
2013-05-16,"sf",0.0377523066709672,0.00177080281160586,20,"3"
2013-05-17,"sf",0.0376839606054777,0.00177080281160586,20,"3"
2013-05-18,"sf",0.037612153110608,0.00177080281160586,20,"3"
2013-05-19,"sf",0.0375368841863583,0.00177080281160586,20,"3"
2013-05-20,"sf",0.0374581538327284,0.00177080281160586,20,"3"
2013-05-21,"sf",0.0373759620497183,0.00177080281160586,20,"3"
2013-01-21,"k",0.0673477740304263,0.0333457821851398,25,"3"
2013-01-22,"k",0.0781483778065871,0.0333457821851398,25,"3"
2013-01-23,"k",0.0834264678385313,0.0333457821851398,25,"3"
2013-01-24,"k",0.0886230832997182,0.0333457821851398,25,"3"
2013-01-25,"k",0.0937382241901477,0.0333457821851398,25,"3"
2013-01-26,"k",0.0987718905098198,0.0333457821851398,25,"3"
2013-01-27,"k",0.103724082258734,0.0333457821851398,25,"3"
2013-01-28,"k",0.108594799436892,0.0333457821851398,25,"3"
2013-01-29,"k",0.113384042044292,0.0333457821851398,25,"3"
2013-01-30,"k",0.118091810080934,0.0333457821851398,25,"3"
2013-01-31,"k",0.122718103546819,0.0333457821851398,25,"3"
2013-02-01,"k",0.127262922441947,0.0333457821851398,25,"3"
2013-02-02,"k",0.131726266766317,0.0333457821851398,25,"3"
2013-02-03,"k",0.13610813651993,0.0333457821851398,25,"3"
2013-02-04,"k",0.140408531702785,0.0333457821851398,25,"3"
2013-02-05,"k",0.144627452314883,0.0333457821851398,25,"3"
2013-02-06,"k",0.148764898356224,0.0333457821851398,25,"3"
2013-02-07,"k",0.152820869826807,0.0333457821851398,25,"3"
2013-02-08,"k",0.156795366726633,0.0333457821851398,25,"3"
2013-02-09,"k",0.160688389055701,0.0333457821851398,25,"3"
2013-02-10,"k",0.164499936814013,0.0333457821851398,25,"3"
2013-02-11,"k",0.168230010001566,0.0333457821851398,25,"3"
2013-02-12,"k",0.171878608618362,0.0333457821851398,25,"3"
2013-02-13,"k",0.175445732664401,0.0333457821851398,25,"3"
2013-02-14,"k",0.178931382139683,0.0333457821851398,25,"3"
2013-02-15,"k",0.182335557044207,0.0333457821851398,25,"3"
2013-02-16,"k",0.185658257377973,0.0333457821851398,25,"3"
2013-02-17,"k",0.188899483140982,0.0333457821851398,25,"3"
2013-02-18,"k",0.192059234333234,0.0333457821851398,25,"3"
2013-02-19,"k",0.195137510954728,0.0333457821851398,25,"3"
2013-02-20,"k",0.198134313005465,0.0333457821851398,25,"3"
2013-02-21,"k",0.201049640485445,0.0333457821851398,25,"3"
2013-02-22,"k",0.203883493394667,0.0333457821851398,25,"3"
2013-02-23,"k",0.206635871733132,0.0333457821851398,25,"3"
2013-02-24,"k",0.209306775500839,0.0333457821851398,25,"3"
2013-02-25,"k",0.211896204697789,0.0333457821851398,25,"3"
2013-02-26,"k",0.214404159323982,0.0333457821851398,25,"3"
2013-02-27,"k",0.216830639379417,0.0333457821851398,25,"3"
2013-02-28,"k",0.219175644864095,0.0333457821851398,25,"3"
2013-03-01,"k",0.221439175778015,0.0333457821851398,25,"3"
2013-03-02,"k",0.223621232121178,0.0333457821851398,25,"3"
2013-03-03,"k",0.225721813893583,0.0333457821851398,25,"3"
2013-03-04,"k",0.227740921095232,0.0333457821851398,25,"3"
2013-03-05,"k",0.229678553726122,0.0333457821851398,25,"3"
2013-03-06,"k",0.231534711786256,0.0333457821851398,25,"3"
2013-03-07,"k",0.233309395275632,0.0333457821851398,25,"3"
2013-03-08,"k",0.23500260419425,0.0333457821851398,25,"3"
2013-03-09,"k",0.236614338542111,0.0333457821851398,25,"3"
2013-03-10,"k",0.238144598319215,0.0333457821851398,25,"3"
2013-03-11,"k",0.239593383525561,0.0333457821851398,25,"3"
2013-03-12,"k",0.24096069416115,0.0333457821851398,25,"3"
2013-03-13,"k",0.242246530225981,0.0333457821851398,25,"3"
2013-03-14,"k",0.243450891720056,0.0333457821851398,25,"3"
2013-03-15,"k",0.244573778643372,0.0333457821851398,25,"3"
2013-03-16,"k",0.245615190995931,0.0333457821851398,25,"3"
2013-03-17,"k",0.246575128777733,0.0333457821851398,25,"3"
2013-03-18,"k",0.247453591988778,0.0333457821851398,25,"3"
2013-03-19,"k",0.248250580629065,0.0333457821851398,25,"3"
2013-03-20,"k",0.248966094698595,0.0333457821851398,25,"3"
2013-03-21,"k",0.249600134197367,0.0333457821851398,25,"3"
2013-03-22,"k",0.250152699125382,0.0333457821851398,25,"3"
2013-03-23,"k",0.250623789482639,0.0333457821851398,25,"3"
2013-03-24,"k",0.251013405269139,0.0333457821851398,25,"3"
2013-03-25,"k",0.251321546484882,0.0333457821851398,25,"3"
2013-03-26,"k",0.251548213129867,0.0333457821851398,25,"3"
2013-03-27,"k",0.251693405204095,0.0333457821851398,25,"3"
2013-03-28,"k",0.251757122707565,0.0333457821851398,25,"3"
2013-03-29,"k",0.251739365640278,0.0333457821851398,25,"3"
2013-03-30,"k",0.251640134002234,0.0333457821851398,25,"3"
2013-03-31,"k",0.251459427793432,0.0333457821851398,25,"3"
2013-04-01,"k",0.251197247013873,0.0333457821851398,25,"3"
2013-04-02,"k",0.250853591663556,0.0333457821851398,25,"3"
2013-04-03,"k",0.250428461742482,0.0333457821851398,25,"3"
2013-04-04,"k",0.249921857250651,0.0333457821851398,25,"3"
2013-04-05,"k",0.249333778188062,0.0333457821851398,25,"3"
2013-04-06,"k",0.248664224554716,0.0333457821851398,25,"3"
2013-04-07,"k",0.247913196350612,0.0333457821851398,25,"3"
2013-04-08,"k",0.247080693575751,0.0333457821851398,25,"3"
2013-04-09,"k",0.246166716230133,0.0333457821851398,25,"3"
